TAIR,Accession,Source
Gene:4010713112,AT5G12170,infection.csv
Gene:2177022,AT5G12180,calcium.csv
Gene:3709133,AT5G12300,calcium.csv
Gene:6532555609,AT5G12340,infection.csv
Gene:3709178,AT5G12340,infection.csv
Gene:2182304,AT5G12970,calcium.csv
Gene:2182339,AT5G13010,fungal.csv
Gene:2182339,AT5G13010,pathogen.csv
Gene:3443042,AT5G13030,ROS.csv
Gene:6532549223,AT5G13320,defense.csv
Gene:3443202,AT5G13320,defense.csv
Gene:6532563442,AT5G13320,defense.csv
Gene:6532549223,AT5G13320,Salicylic Acid.csv
Gene:3443202,AT5G13320,Salicylic Acid.csv
Gene:6532563442,AT5G13320,Salicylic Acid.csv
Gene:2181664,AT5G13420,ROS.csv
Gene:2185060,AT5G13530,immunity.csv
Gene:6530297779,AT5G13530,immunity.csv
Gene:2150875,AT5G15130,immunity.csv
Gene:6532549275,AT5G15130,immunity.csv
Gene:1006229442,AT5G15410,defense.csv
Gene:2180866,AT5G15410,defense.csv
Gene:2180866,AT5G15410,pathogen.csv
Gene:1006229442,AT5G15410,pathogen.csv
Gene:2143185,AT5G15660,infection.csv
Gene:6532554413,AT5G15730,calcium.csv
Gene:4010713130,AT5G15730,calcium.csv
Gene:2143165,AT5G15730,calcium.csv
Gene:2146101,AT5G16000,defense.csv
Gene:2171426,AT5G16560,polarity.csv
Gene:4010713136,AT5G16840,defense.csv
Gene:4010713135,AT5G16840,defense.csv
Gene:2148969,AT5G16840,defense.csv
Gene:4010713136,AT5G16840,fungal.csv
Gene:4010713135,AT5G16840,fungal.csv
Gene:2148969,AT5G16840,fungal.csv
Gene:3442580,AT5G17350,infection.csv
Gene:2157466,AT5G17470,calcium.csv
Gene:2157471,AT5G17480,calcium.csv
Gene:2175995,AT5G17850,calcium.csv
Gene:6532559613,AT5G17850,calcium.csv
Gene:3442160,AT5G17860,calcium.csv
Gene:6532545615,AT5G17860,calcium.csv
Gene:2170337,AT5G17890,defense.csv
Gene:2161522,AT5G17980,calcium.csv
Gene:2146252,AT5G18370,immunity.csv
Gene:1006229108,AT5G18525,immunity.csv
Gene:6532558518,AT5G18610,immunity.csv
Gene:6530297808,AT5G18610,immunity.csv
Gene:3443110,AT5G18610,immunity.csv
Gene:2150224,AT5G19360,calcium.csv
Gene:2150249,AT5G19380,infection.csv
Gene:5019474496,AT5G19380,infection.csv
Gene:1005713674,AT5G19450,calcium.csv
Gene:2150229,AT5G19450,calcium.csv
Gene:2147709,AT5G20100,MAPk.csv
Gene:2149921,AT5G20480,PAMPs.csv
Gene:6532559408,AT5G20480,PAMPs.csv
Gene:2149921,AT5G20480,pathogen.csv
Gene:6532559408,AT5G20480,pathogen.csv
Gene:2149876,AT5G20520,immunity.csv
Gene:6532550690,AT5G20850,defense.csv
Gene:2147091,AT5G20850,defense.csv
Gene:504954287,AT5G22020,calcium.csv
Gene:6532557770,AT5G22020,calcium.csv
Gene:6532557769,AT5G22020,calcium.csv
Gene:3443474,AT5G22250,defense.csv
Gene:2162478,AT5G22650,polarity.csv
Gene:1005715824,AT5G22650,polarity.csv
Gene:6532555149,AT5G23040,ROS.csv
Gene:2178266,AT5G23040,ROS.csv
Gene:2178286,AT5G23060,calcium.csv
Gene:6532550130,AT5G23060,calcium.csv
Gene:2171725,AT5G23580,calcium.csv
Gene:2172887,AT5G23820,infection.csv
Gene:2172827,AT5G23950,calcium.csv
Gene:6532551730,AT5G23950,calcium.csv
Gene:2178701,AT5G24090,immunity.csv
Gene:6530297854,AT5G24270,calcium.csv
Gene:6532561719,AT5G24270,calcium.csv
Gene:6532550336,AT5G24270,calcium.csv
Gene:2169793,AT5G24270,calcium.csv
Gene:6532561722,AT5G24270,calcium.csv
Gene:2152905,AT5G24400,defense.csv
Gene:2152905,AT5G24400,pathogen.csv
Gene:2152875,AT5G24430,calcium.csv
Gene:2153923,AT5G24530,defense.csv
Gene:1005027748,AT5G24590,defense.csv
Gene:2153928,AT5G24620,pathogen.csv
Gene:6530297862,AT5G24620,pathogen.csv
Gene:6532553056,AT5G24620,pathogen.csv
Gene:6532554422,AT5G24620,pathogen.csv
Gene:2146974,AT5G25260,pathogen.csv
Gene:6532550593,AT5G25440,immunity.csv
Gene:3442664,AT5G25440,immunity.csv
Gene:2180661,AT5G26130,pathogen.csv
Gene:2179738,AT5G26170,defense.csv
Gene:3442716,AT5G26240,immunity.csv
Gene:6532562965,AT5G26240,immunity.csv
Gene:2148547,AT5G26920,MAMPs.csv
Gene:6530297885,AT5G26920,MAMPs.csv
Gene:6532558614,AT5G26920,MAMPs.csv
Gene:2148547,AT5G26920,pathogen.csv
Gene:6530297885,AT5G26920,pathogen.csv
Gene:6532558614,AT5G26920,pathogen.csv
Gene:2148547,AT5G26920,Salicylic Acid.csv
Gene:6530297885,AT5G26920,Salicylic Acid.csv
Gene:6532558614,AT5G26920,Salicylic Acid.csv
Gene:2143763,AT5G28040,defense.csv
Gene:6532546386,AT5G28040,defense.csv
Gene:2143763,AT5G28040,infection.csv
Gene:6532546386,AT5G28040,infection.csv
Gene:2150475,AT5G28830,calcium.csv
Gene:2150445,AT5G28850,calcium.csv
Gene:1005027751,AT5G28850,calcium.csv
Gene:2150470,AT5G28900,calcium.csv
Gene:2145805,AT5G32450,defense.csv
Gene:2145953,AT5G33340,pathogen.csv
Gene:2145953,AT5G33340,Salicylic Acid.csv
Gene:6532555993,AT5G35620,infection.csv
Gene:2165891,AT5G35620,infection.csv
Gene:1006229320,AT5G35620,infection.csv
Gene:2167503,AT5G36910,pathogen.csv
Gene:2167508,AT5G36920,defense.csv
Gene:2167508,AT5G36920,pathogen.csv
Gene:2167488,AT5G36970,pathogen.csv
Gene:2167488,AT5G36970,Salicylic Acid.csv
Gene:6530297909,AT5G37740,calcium.csv
Gene:2151683,AT5G37740,calcium.csv
Gene:2156034,AT5G37840,infection.csv
Gene:6532553711,AT5G38020,Salicylic Acid.csv
Gene:2144465,AT5G38020,Salicylic Acid.csv
Gene:2173287,AT5G38330,pathogen.csv
Gene:2175712,AT5G39400,calcium.csv
Gene:2164869,AT5G39670,immunity.csv
Gene:2178076,AT5G40020,pathogen.csv
Gene:2173801,AT5G40280,immunity.csv
Gene:6532553624,AT5G40280,immunity.csv
Gene:2163020,AT5G40990,fungal.csv
Gene:2163020,AT5G40990,infection.csv
Gene:2165764,AT5G42050,fungal.csv
Gene:2157636,AT5G42270,calcium.csv
Gene:2163841,AT5G42610,calcium.csv
Gene:4515102305,AT5G43066,PAMPs.csv
Gene:6532557175,AT5G43068,PAMPs.csv
Gene:2176510,AT5G43410,pathogen.csv
Gene:2158386,AT5G43560,immunity.csv
Gene:1005715767,AT5G43560,immunity.csv
Gene:2158386,AT5G43560,pathogen.csv
Gene:1005715767,AT5G43560,pathogen.csv
Gene:6532562466,AT5G43570,pathogen.csv
Gene:2158396,AT5G43570,pathogen.csv
Gene:2158331,AT5G43580,pathogen.csv
Gene:2172441,AT5G43930,pathogen.csv
Gene:1009022311,AT5G43930,pathogen.csv
Gene:6530297947,AT5G43930,pathogen.csv
Gene:1009022310,AT5G43930,pathogen.csv
Gene:2172441,AT5G43930,Salicylic Acid.csv
Gene:1009022311,AT5G43930,Salicylic Acid.csv
Gene:6530297947,AT5G43930,Salicylic Acid.csv
Gene:1009022310,AT5G43930,Salicylic Acid.csv
Gene:6530297948,AT5G43940,Salicylic Acid.csv
Gene:2172451,AT5G43940,Salicylic Acid.csv
Gene:2172456,AT5G44030,fungal.csv
Gene:6532560505,AT5G44030,fungal.csv
Gene:6532557203,AT5G44030,fungal.csv
Gene:2172456,AT5G44030,pathogen.csv
Gene:6532560505,AT5G44030,pathogen.csv
Gene:6532557203,AT5G44030,pathogen.csv
Gene:2172456,AT5G44030,Salicylic Acid.csv
Gene:6532560505,AT5G44030,Salicylic Acid.csv
Gene:6532557203,AT5G44030,Salicylic Acid.csv
Gene:3441775,AT5G44090,calcium.csv
Gene:6532554691,AT5G44090,calcium.csv
Gene:4010713281,AT5G44265,pathogen.csv
Gene:504952784,AT5G44420,Salicylic Acid.csv
Gene:2163430,AT5G44430,pathogen.csv
Gene:2163380,AT5G44460,calcium.csv
Gene:4010713286,AT5G44568,defense.csv
Gene:4010713286,AT5G44568,pathogen.csv
Gene:4515102313,AT5G44585,defense.csv
Gene:4515102313,AT5G44585,ROS.csv
Gene:6532557173,AT5G44870,pathogen.csv
Gene:2155321,AT5G44870,pathogen.csv
Gene:6532560442,AT5G45110,defense.csv
Gene:2153191,AT5G45110,defense.csv
Gene:6532560442,AT5G45110,pathogen.csv
Gene:2153191,AT5G45110,pathogen.csv
Gene:6532560442,AT5G45110,Salicylic Acid.csv
Gene:2153191,AT5G45110,Salicylic Acid.csv
Gene:5019474545,AT5G45190,infection.csv
Gene:2153357,AT5G45190,infection.csv
Gene:6532549065,AT5G45190,infection.csv
Gene:4010713291,AT5G45260,pathogen.csv
Gene:6532551372,AT5G45260,pathogen.csv
Gene:2158484,AT5G45260,pathogen.csv
Gene:4010713293,AT5G45410,infection.csv
Gene:1009022319,AT5G45410,infection.csv
Gene:6532554786,AT5G45410,infection.csv
Gene:6532554785,AT5G45410,infection.csv
Gene:2163562,AT5G45410,infection.csv
Gene:2152374,AT5G45900,fungal.csv
Gene:2152374,AT5G45900,immunity.csv
Gene:2152374,AT5G45900,infection.csv
Gene:2161402,AT5G46020,pathogen.csv
Gene:2161437,AT5G46050,pathogen.csv
Gene:6532560336,AT5G46050,pathogen.csv
Gene:2161357,AT5G46070,immunity.csv
Gene:2161357,AT5G46070,infection.csv
Gene:2170482,AT5G46330,defense.csv
Gene:6532559298,AT5G46330,defense.csv
Gene:2170482,AT5G46330,immunity.csv
Gene:6532559298,AT5G46330,immunity.csv
Gene:3442532,AT5G46830,calcium.csv
Gene:6532563911,AT5G46870,defense.csv
Gene:2172946,AT5G46870,defense.csv
Gene:2171031,AT5G46960,infection.csv
Gene:3441631,AT5G47070,fungal.csv
Gene:3441631,AT5G47070,MAPk.csv
Gene:3441631,AT5G47070,pathogen.csv
Gene:2152011,AT5G47100,calcium.csv
Gene:6532545278,AT5G47100,calcium.csv
Gene:2171513,AT5G47220,defense.csv
Gene:6532552954,AT5G47710,calcium.csv
Gene:4010713305,AT5G47710,calcium.csv
Gene:3441085,AT5G47710,calcium.csv
Gene:6532551786,AT5G47710,calcium.csv
Gene:2160916,AT5G47910,infection.csv
Gene:2162711,AT5G48060,calcium.csv
Gene:3709597,AT5G48485,pathogen.csv
Gene:2166049,AT5G48500,pathogen.csv
Gene:2152505,AT5G48580,immunity.csv
Gene:2152505,AT5G48580,infection.csv
Gene:2152565,AT5G48650,defense.csv
Gene:2152565,AT5G48650,immunity.csv
Gene:6532560299,AT5G48657,defense.csv
Gene:6532560297,AT5G48657,defense.csv
Gene:6532560302,AT5G48657,defense.csv
Gene:6532560585,AT5G48657,defense.csv
Gene:1006229207,AT5G48657,defense.csv
Gene:1006229208,AT5G48657,defense.csv
Gene:2157828,AT5G49520,defense.csv
Gene:2157828,AT5G49520,pathogen.csv
Gene:2157041,AT5G49760,ROS.csv
Gene:6532557754,AT5G50000,MAPk.csv
Gene:3441538,AT5G50000,MAPk.csv
Gene:2157706,AT5G50170,calcium.csv
Gene:2177491,AT5G50420,defense.csv
Gene:2177511,AT5G50440,infection.csv
Gene:6532553633,AT5G50440,infection.csv
Gene:2177511,AT5G50440,pathogen.csv
Gene:6532553633,AT5G50440,pathogen.csv
Gene:2157422,AT5G51050,calcium.csv
Gene:2157347,AT5G51060,ROS.csv
Gene:6532560111,AT5G51200,defense.csv
Gene:2176196,AT5G51200,defense.csv
Gene:6532560093,AT5G51200,defense.csv
Gene:2173107,AT5G52060,pathogen.csv
Gene:3442280,AT5G52810,defense.csv
Gene:2176906,AT5G52830,pathogen.csv
Gene:2168396,AT5G53010,calcium.csv
Gene:6532550991,AT5G53010,calcium.csv
Gene:4010713332,AT5G54130,calcium.csv
Gene:4515102383,AT5G54130,calcium.csv
Gene:4515102382,AT5G54130,calcium.csv
Gene:2162604,AT5G54250,defense.csv
Gene:1005715825,AT5G54250,defense.csv
Gene:6530298021,AT5G54250,defense.csv
Gene:6532546397,AT5G54250,defense.csv
Gene:2162604,AT5G54250,Salicylic Acid.csv
Gene:1005715825,AT5G54250,Salicylic Acid.csv
Gene:6530298021,AT5G54250,Salicylic Acid.csv
Gene:6532546397,AT5G54250,Salicylic Acid.csv
Gene:2147293,AT5G54490,calcium.csv
Gene:2172148,AT5G54590,calcium.csv
Gene:6532552278,AT5G54590,calcium.csv
Gene:6532552279,AT5G54590,calcium.csv
Gene:1005027725,AT5G54590,calcium.csv
Gene:2172088,AT5G54610,Salicylic Acid.csv
Gene:6532548290,AT5G55090,MAPk.csv
Gene:2161689,AT5G55090,MAPk.csv
Gene:2161654,AT5G55240,calcium.csv
Gene:3441909,AT5G55300,Salicylic Acid.csv
Gene:6530298029,AT5G55300,Salicylic Acid.csv
Gene:6530298028,AT5G55300,Salicylic Acid.csv
Gene:1006229387,AT5G55530,calcium.csv
Gene:1006229386,AT5G55530,calcium.csv
Gene:2173936,AT5G55530,calcium.csv
Gene:3442500,AT5G55910,polarity.csv
Gene:6532555881,AT5G55910,polarity.csv
Gene:2161759,AT5G55990,calcium.csv
Gene:6532545559,AT5G55990,calcium.csv
Gene:2161789,AT5G56010,calcium.csv
Gene:2164624,AT5G56980,pathogen.csv
Gene:2175558,AT5G57090,polarity.csv
Gene:6532547122,AT5G57090,polarity.csv
Gene:6530298042,AT5G57170,immunity.csv
Gene:2175553,AT5G57170,immunity.csv
Gene:504952708,AT5G57625,pathogen.csv
Gene:3441651,AT5G58430,defense.csv
Gene:2178812,AT5G58600,pathogen.csv
Gene:1006229420,AT5G58600,pathogen.csv
Gene:2168458,AT5G59310,pathogen.csv
Gene:2168473,AT5G59320,pathogen.csv
Gene:1006229332,AT5G59830,pathogen.csv
Gene:6532557314,AT5G59830,pathogen.csv
Gene:2168087,AT5G59830,pathogen.csv
Gene:6532555963,AT5G60120,immunity.csv
Gene:6532555964,AT5G60120,immunity.csv
Gene:6532553130,AT5G60120,immunity.csv
Gene:2164169,AT5G60120,immunity.csv
Gene:6532553143,AT5G60120,immunity.csv
Gene:6530298061,AT5G60120,immunity.csv
Gene:1005713797,AT5G60300,defense.csv
Gene:2144044,AT5G60300,defense.csv
Gene:4010713355,AT5G60300,defense.csv
Gene:1005713797,AT5G60300,pathogen.csv
Gene:2144044,AT5G60300,pathogen.csv
Gene:4010713355,AT5G60300,pathogen.csv
Gene:1009022292,AT5G60410,immunity.csv
Gene:6532548162,AT5G60410,immunity.csv
Gene:2175147,AT5G60410,immunity.csv
Gene:4515102418,AT5G60410,immunity.csv
Gene:1006229398,AT5G60410,immunity.csv
Gene:1009022291,AT5G60410,immunity.csv
Gene:1009022292,AT5G60410,Salicylic Acid.csv
Gene:6532548162,AT5G60410,Salicylic Acid.csv
Gene:2175147,AT5G60410,Salicylic Acid.csv
Gene:4515102418,AT5G60410,Salicylic Acid.csv
Gene:1006229398,AT5G60410,Salicylic Acid.csv
Gene:1009022291,AT5G60410,Salicylic Acid.csv
Gene:2175825,AT5G60740,ROS.csv
Gene:2161157,AT5G61480,polarity.csv
Gene:2159167,AT5G61810,calcium.csv
Gene:1009022501,AT5G61810,calcium.csv
Gene:3440761,AT5G61900,calcium.csv
Gene:1006227879,AT5G61900,calcium.csv
Gene:4010713364,AT5G62065,pathogen.csv
Gene:6532555344,AT5G62100,pathogen.csv
Gene:1005715939,AT5G62100,pathogen.csv
Gene:6532555345,AT5G62100,pathogen.csv
Gene:6532547806,AT5G62100,pathogen.csv
Gene:2174037,AT5G62100,pathogen.csv
Gene:4515102430,AT5G62100,pathogen.csv
Gene:2167942,AT5G62390,pathogen.csv
Gene:1006229217,AT5G62520,ROS.csv
Gene:2154083,AT5G62520,ROS.csv
Gene:2154093,AT5G62530,infection.csv
Gene:2154093,AT5G62530,pathogen.csv
Gene:2154093,AT5G62530,ROS.csv
Gene:2170692,AT5G62900,infection.csv
Gene:2160568,AT5G63660,pathogen.csv
Gene:3441125,AT5G64040,calcium.csv
Gene:1009022465,AT5G64040,calcium.csv
Gene:2177638,AT5G64810,defense.csv
Gene:2177698,AT5G64930,defense.csv
Gene:2177698,AT5G64930,pathogen.csv
Gene:5019474586,AT5G65020,calcium.csv
Gene:2177708,AT5G65020,calcium.csv
Gene:1009022371,AT5G65210,defense.csv
Gene:4010713388,AT5G65210,defense.csv
Gene:1009022370,AT5G65210,defense.csv
Gene:1005715916,AT5G65210,defense.csv
Gene:1009022369,AT5G65210,defense.csv
Gene:6532547928,AT5G65210,defense.csv
Gene:2171819,AT5G65210,defense.csv
Gene:2169974,AT5G65710,pathogen.csv
Gene:1005713611,AT5G66210,calcium.csv
Gene:4010713395,AT5G66210,calcium.csv
Gene:6532546001,AT5G66210,calcium.csv
Gene:2156946,AT5G66210,calcium.csv
Gene:6532545999,AT5G66210,calcium.csv
Gene:4515102462,AT5G66210,calcium.csv
Gene:2154834,AT5G66590,pathogen.csv
Gene:3441897,AT5G66650,calcium.csv
Gene:2174968,AT5G66850,fungal.csv
Gene:6532549844,AT5G66850,fungal.csv
Gene:2174968,AT5G66850,MAPk.csv
Gene:6532549844,AT5G66850,MAPk.csv
Gene:2174968,AT5G66850,pathogen.csv
Gene:6532549844,AT5G66850,pathogen.csv
Gene:6532551044,AT5G66900,immunity.csv
Gene:2175018,AT5G66900,immunity.csv
Gene:6532551043,AT5G66900,immunity.csv
Gene:2155567,AT5G67080,MAPk.csv
Gene:2155572,AT5G67160,pathogen.csv
Gene:2158620,AT5G67590,ROS.csv
Gene:2158650,AT5G67620,infection.csv
Gene:1008103649,BOS2,infection.csv
Gene:1008103650,BOS3,infection.csv
Gene:1008103651,BOS4,infection.csv
Gene:1005840139,CIM10,immunity.csv
Gene:1005840139,CIM10,Salicylic Acid.csv
Gene:1005840140,CIM11,immunity.csv
Gene:1005840140,CIM11,Salicylic Acid.csv
Gene:1009022962,CIM13,immunity.csv
Gene:1009022962,CIM13,Salicylic Acid.csv
Gene:1009022961,CIM14,immunity.csv
Gene:1009022961,CIM14,Salicylic Acid.csv
Gene:1005840137,CIM5,immunity.csv
Gene:1005840137,CIM5,Salicylic Acid.csv
Gene:1005840138,CIM6,immunity.csv
Gene:1005840138,CIM6,Salicylic Acid.csv
Gene:1005452974,CIM7,immunity.csv
Gene:1005452974,CIM7,Salicylic Acid.csv
Gene:1009022960,CIM9,immunity.csv
Gene:1009022960,CIM9,Salicylic Acid.csv
Gene:1009286939,CIR3,pathogen.csv
Gene:1944863,CPR6,defense.csv
Gene:1944863,CPR6,pathogen.csv
Gene:1944868,CUD,polarity.csv
Gene:1005837012,DLL1,defense.csv
Gene:1005837012,DLL1,infection.csv
Gene:1005837012,DLL1,pathogen.csv
Gene:1009023005,DMR2,fungus.csv
Gene:1009023006,DMR3,defense.csv
Gene:1009023006,DMR3,fungal.csv
Gene:1009023006,DMR3,fungus.csv
Gene:1009023006,DMR3,pathogen.csv
Gene:1009023007,DMR4,fungus.csv
Gene:1009023008,DMR5,fungus.csv
Gene:3715201,DTH9,defense.csv
Gene:3715201,DTH9,pathogen.csv
Gene:3715201,DTH9,Salicylic Acid.csv
Gene:1005837004,EDS10,fungus.csv
Gene:1005837004,EDS10,pathogen.csv
Gene:6029959471,EDS11,defense.csv
Gene:6029959471,EDS11,fungal.csv
Gene:6029959471,EDS11,pathogen.csv
Gene:1005837005,EDS12,pathogen.csv
Gene:1944902,EDS3,pathogen.csv
Gene:6530582668,ESA1,pathogen.csv
Gene:1005027898,FBR,fungal.csv
Gene:1005027898,FBR,pathogen.csv
Gene:3715231,FBR2,fungal.csv
Gene:3715231,FBR2,pathogen.csv
Gene:3715245,FLS1,defense.csv
Gene:1009022992,HRL1,defense.csv
Gene:1009022992,HRL1,pathogen.csv
Gene:3715338,IHR1,Salicylic Acid.csv
Gene:3715344,ISR1,pathogen.csv
Gene:1945183,JBA,polarity.csv
Gene:5019474591,LMS12,fungal.csv
Gene:5019474591,LMS12,pathogen.csv
Gene:5019474592,LMS2,fungal.csv
Gene:5019474592,LMS2,pathogen.csv
Gene:5019474593,LMS3,fungal.csv
Gene:5019474593,LMS3,pathogen.csv
Gene:5019474594,LMS4,fungal.csv
Gene:5019474594,LMS4,pathogen.csv
Gene:5019474595,LMS5,fungal.csv
Gene:5019474595,LMS5,pathogen.csv
Gene:5019474596,LMS6,fungal.csv
Gene:5019474596,LMS6,pathogen.csv
Gene:5019474597,LMS7,fungal.csv
Gene:5019474597,LMS7,pathogen.csv
Gene:5019474598,LMS8,fungal.csv
Gene:5019474598,LMS8,pathogen.csv
Gene:5019474599,LMS9,fungal.csv
Gene:5019474599,LMS9,pathogen.csv
Gene:3715367,LSD2,infection.csv
Gene:3715367,LSD2,pathogen.csv
"Gene:2035236,AT1G01260,AT1G01260.1,protein_coding,""bHLH13",NA,JA.csv
"Gene:4010711640,AT1G01260,AT1G01260.2,protein_coding,""bHLH13",NA,JA.csv
"Gene:6530296040,AT1G01260,AT1G01260.3,protein_coding,""bHLH13",NA,JA.csv
"Gene:6532553553,AT1G17380,AT1G17380.3,protein_coding,jasmonate-zim-domain",NA,JA.csv
"Gene:6532549757,AT1G17380,AT1G17380.2,protein_coding,jasmonate-zim-domain",NA,JA.csv
"Gene:3690072,AT1G17380,AT1G17380.1,protein_coding,jasmonate-zim-domain",NA,JA.csv
"Gene:1006229942,AT1G19180,AT1G19180.2,protein_coding,""JAZ1",NA,JA.csv
"Gene:2202179,AT1G19180,AT1G19180.1,protein_coding,""JAZ1",NA,JA.csv
"Gene:6532551317,AT1G19180,AT1G19180.3,protein_coding,""JAZ1",NA,JA.csv
"Gene:2013148,AT1G19640,AT1G19640.1,protein_coding,Encodes",NA,JA.csv
"Gene:3434440,AT1G19670,AT1G19670.1,protein_coding,""Chlorophyllase",NA,JA.csv
"Gene:6530616859,AT1G25540,GLH1,unknown,Encodes",NA,JA.csv
"Gene:2031199,AT1G25540,AT1G25540.1,protein_coding,""Encodes",NA,JA.csv
"Gene:4010711831,AT1G25540,AT1G25540.2,protein_coding,""Encodes",NA,JA.csv
"Gene:3692880,AT1G30135,AT1G30135.1,protein_coding,jasmonate-zim-domain",NA,JA.csv
"Gene:2035608,AT1G32640,AT1G32640.1,protein_coding,""Encodes",NA,JA.csv
"Gene:4515100758,AT1G48500,AT1G48500.3,protein_coding,Jasmonate",NA,JA.csv
"Gene:2198017,AT1G48500,AT1G48500.1,protein_coding,Jasmonate",NA,JA.csv
"Gene:4515100757,AT1G48500,AT1G48500.2,protein_coding,Jasmonate",NA,JA.csv
"Gene:2026628,AT1G63650,AT1G63650.1,protein_coding,""Mutant",NA,JA.csv
"Gene:6530296473,AT1G63650,AT1G63650.3,protein_coding,""Mutant",NA,JA.csv
"Gene:1006229727,AT1G63650,AT1G63650.2,protein_coding,""Mutant",NA,JA.csv
"Gene:3435806,AT1G66270,AT1G66270.1,protein_coding,""BGLU21",NA,JA.csv
"Gene:1005715100,AT1G66270,AT1G66270.2,protein_coding,""BGLU21",NA,JA.csv
"Gene:2026855,AT1G70480,AT1G70480.1,protein_coding,""OBP32pep,",NA,JA.csv
"Gene:1009021062,AT1G70480,AT1G70480.2,protein_coding,""Protein",NA,JA.csv
"Gene:1009021070,AT1G70700,AT1G70700.2,protein_coding,JAZ9",NA,JA.csv
"Gene:2033606,AT1G70700,AT1G70700.1,protein_coding,JAZ9",NA,JA.csv
"Gene:6532555552,AT1G70700,AT1G70700.3,protein_coding,JAZ9",NA,JA.csv
"Gene:6532552525,AT1G72450,AT1G72450.2,protein_coding,""JAZ6",NA,JA.csv
"Gene:2193956,AT1G72450,AT1G72450.1,protein_coding,""JAZ6",NA,JA.csv
"Gene:2031500,AT1G74100,AT1G74100.1,protein_coding,""encodes",NA,JA.csv
"Gene:6532553684,AT1G74950,AT1G74950.2,protein_coding,""Key",NA,JA.csv
"Gene:3434778,AT1G74950,AT1G74950.1,protein_coding,""Key",NA,JA.csv
"Gene:2044233,AT2G03760,AT2G03760.1,protein_coding,""Encodes",NA,JA.csv
"Gene:2051515,AT2G06050,AT2G06050.1,protein_coding,""Encodes",NA,JA.csv
"Gene:4010712200,AT2G06050,AT2G06050.3,protein_coding,""Encodes",NA,JA.csv
"Gene:1006228177,AT2G06050,AT2G06050.2,protein_coding,""Encodes",NA,JA.csv
"Gene:3437333,AT2G14580,AT2G14580.1,protein_coding,""pathogenesis",NA,JA.csv
"Gene:2041242,AT2G22370,AT2G22370.1,protein_coding,""Encodes",NA,JA.csv
"Gene:2046851,AT2G23600,AT2G23600.1,protein_coding,""Encodes",NA,JA.csv
"Gene:6532547869,AT2G23600,AT2G23600.2,protein_coding,""Encodes",NA,JA.csv
"Gene:6532547870,AT2G23600,AT2G23600.3,protein_coding,""Encodes",NA,JA.csv
"Gene:6532557864,AT2G23610,AT2G23610.2,protein_coding,""Encodes",NA,JA.csv
"Gene:2046861,AT2G23610,AT2G23610.1,protein_coding,""Encodes",NA,JA.csv
"Gene:2046747,AT2G23620,AT2G23620.1,protein_coding,""Encodes",NA,JA.csv
"Gene:6532555234,AT2G28230,AT2G28230.2,protein_coding,""Encodes",NA,JA.csv
"Gene:2062798,AT2G28230,AT2G28230.1,protein_coding,""Encodes",NA,JA.csv
"Gene:2062344,AT2G34600,AT2G34600.1,protein_coding,""Key",NA,JA.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
NA,NA,RLK.csv
